Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,#indicator+name,,,,#date+year,#indicator+type,#indicator+value+num,,
CYP,2006-01-01,2006-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2006,2006,kcal/cap/d,1946,E,
CYP,2007-01-01,2007-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2007,2007,kcal/cap/d,1949,E,
CYP,2008-01-01,2008-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2008,2008,kcal/cap/d,1951,E,
CYP,2009-01-01,2009-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2009,2009,kcal/cap/d,1953,E,
CYP,2010-01-01,2010-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2010,2010,kcal/cap/d,1954,E,
CYP,2011-01-01,2011-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2011,2011,kcal/cap/d,1953,E,
CYP,2012-01-01,2012-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2012,2012,kcal/cap/d,1953,E,
CYP,2013-01-01,2013-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2013,2013,kcal/cap/d,1950,E,
CYP,2014-01-01,2014-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2014,2014,kcal/cap/d,1950,E,
CYP,2015-01-01,2015-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2015,2015,kcal/cap/d,1948,E,
CYP,2016-01-01,2016-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2016,2016,kcal/cap/d,1947,E,
CYP,2017-01-01,2017-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2017,2017,kcal/cap/d,1945,E,
CYP,2018-01-01,2018-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2018,2018,kcal/cap/d,1946,E,
CYP,2019-01-01,2019-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2019,2019,kcal/cap/d,1944,E,
CYP,2020-01-01,2020-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2020,2020,kcal/cap/d,1943,E,
CYP,2021-01-01,2021-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2021,2021,kcal/cap/d,1942,E,
CYP,2022-01-01,2022-12-31,50,'196,Cyprus,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2022,2022,kcal/cap/d,1942,E,
CYP,2000-01-01,2000-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2000,2000,kcal/cap/d,2501,E,
CYP,2001-01-01,2001-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2001,2001,kcal/cap/d,2506,E,
CYP,2002-01-01,2002-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2002,2002,kcal/cap/d,2512,E,
CYP,2003-01-01,2003-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2003,2003,kcal/cap/d,2518,E,
CYP,2004-01-01,2004-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2004,2004,kcal/cap/d,2525,E,
CYP,2005-01-01,2005-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2005,2005,kcal/cap/d,2530,E,
CYP,2006-01-01,2006-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2006,2006,kcal/cap/d,2537,E,
CYP,2007-01-01,2007-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2007,2007,kcal/cap/d,2542,E,
CYP,2008-01-01,2008-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2008,2008,kcal/cap/d,2547,E,
CYP,2009-01-01,2009-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2009,2009,kcal/cap/d,2549,E,
CYP,2010-01-01,2010-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2010,2010,kcal/cap/d,2551,E,
CYP,2011-01-01,2011-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2011,2011,kcal/cap/d,2551,E,
CYP,2012-01-01,2012-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2012,2012,kcal/cap/d,2550,E,
CYP,2013-01-01,2013-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2013,2013,kcal/cap/d,2546,E,
CYP,2014-01-01,2014-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2014,2014,kcal/cap/d,2545,E,
CYP,2015-01-01,2015-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2015,2015,kcal/cap/d,2542,E,
CYP,2016-01-01,2016-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2016,2016,kcal/cap/d,2539,E,
CYP,2017-01-01,2017-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2017,2017,kcal/cap/d,2536,E,
CYP,2018-01-01,2018-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2018,2018,kcal/cap/d,2536,E,
CYP,2019-01-01,2019-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2019,2019,kcal/cap/d,2533,E,
CYP,2020-01-01,2020-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2020,2020,kcal/cap/d,2531,E,
CYP,2021-01-01,2021-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2021,2021,kcal/cap/d,2530,E,
CYP,2022-01-01,2022-12-31,50,'196,Cyprus,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2022,2022,kcal/cap/d,2530,E,
CYP,2000-01-01,2000-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2000,2000,No,0.18,E,
CYP,2001-01-01,2001-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2001,2001,No,0.18,E,
CYP,2002-01-01,2002-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2002,2002,No,0.18,E,
CYP,2003-01-01,2003-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2003,2003,No,0.18,E,
CYP,2004-01-01,2004-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2004,2004,No,0.18,E,
CYP,2005-01-01,2005-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2005,2005,No,0.18,E,
CYP,2006-01-01,2006-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2006,2006,No,0.18,E,
CYP,2007-01-01,2007-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2007,2007,No,0.18,E,
CYP,2008-01-01,2008-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2008,2008,No,0.18,E,
CYP,2009-01-01,2009-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2009,2009,No,0.18,E,
CYP,2010-01-01,2010-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2010,2010,No,0.18,E,
CYP,2011-01-01,2011-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2011,2011,No,0.18,E,
CYP,2012-01-01,2012-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2012,2012,No,0.18,E,
CYP,2013-01-01,2013-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2013,2013,No,0.18,E,
CYP,2014-01-01,2014-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2014,2014,No,0.18,E,
CYP,2015-01-01,2015-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2015,2015,No,0.18,E,
CYP,2016-01-01,2016-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2016,2016,No,0.18,E,
CYP,2017-01-01,2017-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2017,2017,No,0.18,E,
CYP,2018-01-01,2018-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2018,2018,No,0.18,E,
CYP,2019-01-01,2019-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2019,2019,No,0.18,E,
CYP,2020-01-01,2020-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2020,2020,No,0.18,E,
CYP,2021-01-01,2021-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2021,2021,No,0.18,E,
CYP,2022-01-01,2022-12-31,50,'196,Cyprus,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2022,2022,No,0.18,E,
CYP,2000-01-01,2000-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2000,2000,%,1.5,E,
CYP,2001-01-01,2001-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2001,2001,%,1.5,E,
CYP,2002-01-01,2002-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2002,2002,%,1.5,E,
CYP,2003-01-01,2003-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2003,2003,%,1.5,E,
CYP,2004-01-01,2004-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2004,2004,%,1.5,E,
CYP,2005-01-01,2005-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2005,2005,%,1.5,E,
CYP,2006-01-01,2006-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2006,2006,%,1.5,E,
CYP,2007-01-01,2007-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2007,2007,%,1.5,E,
CYP,2008-01-01,2008-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2008,2008,%,1.5,E,
CYP,2009-01-01,2009-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2009,2009,%,1.5,E,
CYP,2010-01-01,2010-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2010,2010,%,1.5,E,
CYP,2011-01-01,2011-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2011,2011,%,1.5,E,
CYP,2012-01-01,2012-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2012,2012,%,1.5,E,
CYP,2013-01-01,2013-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2013,2013,%,1.5,E,
CYP,2014-01-01,2014-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2014,2014,%,1.5,E,
CYP,2015-01-01,2015-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2015,2015,%,1.5,E,
CYP,2016-01-01,2016-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2016,2016,%,1.5,E,
CYP,2017-01-01,2017-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2017,2017,%,1.5,E,
CYP,2018-01-01,2018-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2018,2018,%,1.5,E,
CYP,2019-01-01,2019-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2019,2019,%,1.5,E,
CYP,2020-01-01,2020-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2020,2020,%,1.5,E,
CYP,2021-01-01,2021-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2021,2021,%,1.5,E,
CYP,2022-01-01,2022-12-31,50,'196,Cyprus,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2022,2022,%,1.5,E,
CYP,2000-01-01,2002-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20002002,2002,g/cap/d,109.3,E,
CYP,2001-01-01,2003-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20012003,2003,g/cap/d,108,E,
CYP,2002-01-01,2004-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20022004,2004,g/cap/d,106.4,E,
CYP,2003-01-01,2005-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20032005,2005,g/cap/d,107.9,E,
CYP,2004-01-01,2006-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20042006,2006,g/cap/d,111.7,E,
CYP,2005-01-01,2007-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20052007,2007,g/cap/d,113.6,E,
CYP,2006-01-01,2008-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20062008,2008,g/cap/d,115,E,
CYP,2007-01-01,2009-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20072009,2009,g/cap/d,115.1,E,
CYP,2008-01-01,2010-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20082010,2010,g/cap/d,116.8,E,
CYP,2009-01-01,2011-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20092011,2011,g/cap/d,116.5,E,
CYP,2010-01-01,2012-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20102012,2012,g/cap/d,114.9,E,
CYP,2011-01-01,2013-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20112013,2013,g/cap/d,113,E,
CYP,2012-01-01,2014-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20122014,2014,g/cap/d,112.1,E,
CYP,2013-01-01,2015-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20132015,2015,g/cap/d,111.2,E,
CYP,2014-01-01,2016-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20142016,2016,g/cap/d,112.3,E,
CYP,2015-01-01,2017-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20152017,2017,g/cap/d,114.5,E,
CYP,2016-01-01,2018-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20162018,2018,g/cap/d,115.9,E,
CYP,2017-01-01,2019-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20172019,2019,g/cap/d,119,E,
CYP,2018-01-01,2020-12-31,50,'196,Cyprus,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20182020,2020,g/cap/d,120.8,E,
